ScenarioID,Setpoint (oC),Gross EUI,Cooling EUI,Lighting EUI,Equipment EUI,Hot Wate EUI,Reduction
Scenario_C:+1.5,26,62.27816928,45.27817011,5,11.99999917,0,10% Reduction
Scenario_B:+1,25.5,64.64800677,47.6480076,5,11.99999917,0,7% Reduction 
Scenario A: +0.5,25,67.00040088,50.00040171,5,11.99999917,0,3% Reduction 
FOE5_Baseline,24.5,69.33915205,52.33915288,5,11.99999917,0,
